facilityType,seNumber,sectionUid,sectionName,dataElementUid,dataElementCode,dhis2DataElementCode,dhis2DataElementName,sortOrder,active
HOSPITAL,39,SEC00000039,Psychiatric Service,hnuKoneNo41,39.1.2.1,6871-HOSPITAL_39.1.2.1,SURV_HOSP_6871-Evidence-based clinical practice guidelines relevant to the patients and services of the organisation are available to guide patient care processes.,2682,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,gAACTP9gyv1,39.1.2.2,6873-HOSPITAL_39.1.2.2,SURV_HOSP_6873-Organisational and clinical leaders set criteria to select clinical practice guidelines.,2683,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,HZ850kEnydx,39.1.2.3,6875-HOSPITAL_39.1.2.3,SURV_HOSP_6875-Implemented guidelines define and establish admission criteria for the adolescent service.,2684,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,HJHUdKF0j7e,39.1.2.4,6877-HOSPITAL_39.1.2.4,SURV_HOSP_6877-The implementation of guidelines is monitored as part of a structured clinical audit.,2685,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,G5mSoyPstUe,39.1.2.5,6879-HOSPITAL_39.1.2.5,SURV_HOSP_6879-Guidelines are reviewed on a regular basis and updated when necessary.,2686,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,HfAraVNqTIA,39.1.3.1,6883-HOSPITAL_39.1.3.1,SURV_HOSP_6883-Care planning is integrated and coordinated among all care providers.,2687,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,X13npgW2zMj,39.1.3.2,6885-HOSPITAL_39.1.3.2,SURV_HOSP_6885-The patients' clinical records are completed according to organisation policy.,2688,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,YqWg21nYCsX,39.1.3.3,6887-HOSPITAL_39.1.3.3,SURV_HOSP_6887-The patient's records are up to date to ensure the transfer of the latest information between care providers.,2689,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,Hh8l7qgATtL,39.1.3.4,6889-HOSPITAL_39.1.3.4,SURV_HOSP_6889-Information exchanged includes the patient's health status.,2690,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,wePut0Sstzy,39.1.3.5,6891-HOSPITAL_39.1.3.5,SURV_HOSP_6891-Information exchanged includes a summary of the care provided.,2691,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,AJOCBnD3Xkf,39.1.3.6,6893-HOSPITAL_39.1.3.6,SURV_HOSP_6893-Information exchanged includes the patient's progress.,2692,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,HezNmREpOaU,39.1.3.7,6895-HOSPITAL_39.1.3.7,SURV_HOSP_6895-The author can be identified for each patient record entry.,2693,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,P9K63LSFZH3,39.1.3.8,6897-HOSPITAL_39.1.3.8,SURV_HOSP_6897-The date and time of each patient record entry can be identified.,2694,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,QzkChMbyIbN,39.2.1.1,6902-HOSPITAL_39.2.1.1,SURV_HOSP_6902-Written policies and procedures for assessing patients and their families on admission and during ongoing care are implemented.,2695,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,fbH9vOWOU6m,39.2.1.2,6904-HOSPITAL_39.2.1.2,"SURV_HOSP_6904-Only those individuals permitted by applicable laws, regulations and professional registration perform the assessments.",2696,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,hY7gbtP7ySe,39.2.1.3,6906-HOSPITAL_39.2.1.3,SURV_HOSP_6906-The scope and content of assessment by each discipline is defined.,2697,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,wFv0Yg7NZRB,39.2.1.4,6908-HOSPITAL_39.2.1.4,SURV_HOSP_6908-Assessments are performed within appropriate time frames and are comprehensively documented in the patient's records according to organisation policy.,2698,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,f2pCLxb0lnX,39.2.1.5,6910-HOSPITAL_39.2.1.5,SURV_HOSP_6910-The date and time of assessment can be identified.,2699,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,nES8Grgmola,39.2.2.1,6914-HOSPITAL_39.2.2.1,SURV_HOSP_6914-Each patient admitted has an initial assessment which meets organisation policy.,2700,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,Bld6DYyeNdj,39.2.2.2,6916-HOSPITAL_39.2.2.2,SURV_HOSP_6916-The initial assessment includes a health history.,2701,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,H9sMLT6mnOj,39.2.2.3,6918-HOSPITAL_39.2.2.3,SURV_HOSP_6918-The initial assessment includes a physical examination.,2702,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,HWMO5AHO4Ze,39.2.2.4,6920-HOSPITAL_39.2.2.4,SURV_HOSP_6920-The initial assessment includes a nutritional assessment of the adolescent.,2703,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,ecAtpf7ZJ69,39.2.2.5,6922-HOSPITAL_39.2.2.5,SURV_HOSP_6922-The initial assessment includes a psychological and behavioural assessment of the adolescent.,2704,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,fvuP1uRr6YI,39.2.2.6,6924-HOSPITAL_39.2.2.6,SURV_HOSP_6924-The initial assessment includes a developmental history and current functional assessment of the adolescent.,2705,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,wUMVmI5BRh8,39.2.2.7,6926-HOSPITAL_39.2.2.7,"SURV_HOSP_6926-The initial assessment includes a social, cultural and where applicable, economic assessment of the adolescent and his/her family.",2706,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,ESFqZ8pIx5F,39.2.2.8,6928-HOSPITAL_39.2.2.8,SURV_HOSP_6928-The initial assessment includes a genogram of family construction and functional assessment of the family.,2707,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,HEjHvIHCtlR,39.2.2.9,6930-HOSPITAL_39.2.2.9,SURV_HOSP_6930-The initial assessment results in an understanding of all previous care and the care that the adolescent and his/her family is presently seeking.,2708,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,EcFK12BGCSz,39.2.2.10,6932-HOSPITAL_39.2.2.10,SURV_HOSP_6932-The initial assessment results in a diagnosis and the formulation of an individualised plan of care for the patient.,2709,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,tSV2ceN59UA,39.2.2.11,6934-HOSPITAL_39.2.2.11,SURV_HOSP_6934-The organisation identifies patients in pain during the initial assessment process.,2710,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,GJXke1Mo4iC,39.2.2.12,6936-HOSPITAL_39.2.2.12,SURV_HOSP_6936-The organisation identifies those patient populations and special situations for which the initial assessment process is modified.,2711,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,Ap0mxDoJJ9s,39.2.2.13,6938-HOSPITAL_39.2.2.13,SURV_HOSP_6938-Those special patient populations receive individualised assessments.,2712,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,XLvNMQSOZM4,39.2.2.14,6940-HOSPITAL_39.2.2.14,SURV_HOSP_6940-The findings of assessments performed outside the organisation are verified on admission.,2713,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,HG4ZpZDYUvh,39.2.2.15,6942-HOSPITAL_39.2.2.15,SURV_HOSP_6942-Any significant changes in the patient's condition since the assessment performed outside of the organisation are noted in the patient's record.,2714,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,HCPPKY6gob2,39.2.2.16,6944-HOSPITAL_39.2.2.16,SURV_HOSP_6944-A process is in place to identify needs for discharge planning at the initial assessment.,2715,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,QH8wylh0CPN,39.2.3.1,6948-HOSPITAL_39.2.3.1,SURV_HOSP_6948-Assessment findings are documented in the patient's record and are readily available to those responsible for the patient's care.,2716,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,uj3a1iipkOb,39.2.3.2,6950-HOSPITAL_39.2.3.2,SURV_HOSP_6950-Patient assessment data and information are analysed and integrated by those responsible for the patient's care.,2717,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,FgF6cW1GC7d,39.2.3.3,6952-HOSPITAL_39.2.3.3,SURV_HOSP_6952-Patient needs are prioritised based on assessment results.,2718,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,Hu9GCLgR0OV,39.2.3.4,6954-HOSPITAL_39.2.3.4,SURV_HOSP_6954-The patient and/or his or her family participate in the decisions regarding the priority needs to be met.,2719,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,YMNb5ZqlRtv,39.3.1.1,6959-HOSPITAL_39.3.1.1,SURV_HOSP_6959-Patient and personnel accommodation in the service is adequate to meet patient care needs.,2720,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,wSWJfdjMPqP,39.3.1.2,6961-HOSPITAL_39.3.1.2,SURV_HOSP_6961-There is evidence that equipment is maintained in accordance with the policies of the organisation.,2721,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,yLasnipuaUk,39.3.1.3,6963-HOSPITAL_39.3.1.3,SURV_HOSP_6963-Resuscitation equipment is available in accordance with the policies of the organisation and includes a) - m) in the standard intent above.,2722,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,JJRzhbuXMZ5,39.3.1.4,6965-HOSPITAL_39.3.1.4,SURV_HOSP_6965-Each patient has access to a nurse call system at all times.,2723,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,hF4vTYYojmL,39.3.1.5,6967-HOSPITAL_39.3.1.5,SURV_HOSP_6967-Oxygen and vacuum supplies meet patient care requirements.,2724,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,M1MjeBsrdFt,39.3.1.6,6969-HOSPITAL_39.3.1.6,"SURV_HOSP_6969-When patients receive oxygen from a cylinder, the cylinder pressures are monitored according to organisation policy.",2725,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,HBYOtDjdg3v,39.3.1.7,6971-HOSPITAL_39.3.1.7,SURV_HOSP_6971-Electricity and water is available in accordance with the policies and arrangements of the organisation.,2726,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,xXYPZTQGOAw,39.3.2.1,6975-HOSPITAL_39.3.2.1,"SURV_HOSP_6975-The care for each patient is planned, provided and noted in the patient's record.",2727,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,Z2cuVixkZVY,39.3.2.2,6977-HOSPITAL_39.3.2.2,SURV_HOSP_6977-The patient's response to care and therapeutic interventions is documented in the patient record.,2728,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,YDZw69CrxG7,39.3.2.3,6979-HOSPITAL_39.3.2.3,SURV_HOSP_6979-Meetings to discuss patient care/treatment regimes are held by the multidisciplinary team at regular intervals as determined by organisational policy and documented in the patient's record.,2729,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,Vq4jB6nBvbd,39.3.2.4,6981-HOSPITAL_39.3.2.4,"SURV_HOSP_6981-All procedures and diagnostic tests ordered and performed, are documented in the patient's record.",2730,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,ZRiRBaepZIT,39.3.2.5,6983-HOSPITAL_39.3.2.5,SURV_HOSP_6983-The results of procedures and diagnostic tests performed are available in the patient's record.,2731,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,bFpiAMozPf8,39.3.2.6,6985-HOSPITAL_39.3.2.6,SURV_HOSP_6985-Orders are found in a uniform location in patient records.,2732,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,WvTMVTucHYk,39.3.2.7,6987-HOSPITAL_39.3.2.7,SURV_HOSP_6987-Only those permitted to write orders do so.,2733,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,c5F9HpUlwW1,39.3.2.8,6989-HOSPITAL_39.3.2.8,"SURV_HOSP_6989-Reassessments are performed at appropriate, regular intervals and following a change in the patient's condition, and documented in the patient's record.",2734,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,GXTeLYHteOt,39.3.2.9,6991-HOSPITAL_39.3.2.9,SURV_HOSP_6991-Care plans are revised when necessary in response to the findings of reassessments.,2735,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,yOphTExIqqB,39.3.3.1,6995-HOSPITAL_39.3.3.1,SURV_HOSP_6995-There is evidence of regular psychotherapeutic interviews as indicated by the programme and individual patient's needs.,2736,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,HtveH30S5NX,39.3.3.2,6997-HOSPITAL_39.3.3.2,SURV_HOSP_6997-There is documented participation in a structured therapeutic programme six to seven hours per day.,2737,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,ft9SGVZe8NB,39.3.3.3,6999-HOSPITAL_39.3.3.3,"SURV_HOSP_6999-There is a range of therapeutic activities available, according to the identified needs of the patient.",2738,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,jkuRv630pNI,39.3.3.4,7001-HOSPITAL_39.3.3.4,"SURV_HOSP_7001-There is documented participation of the patient with his or her family or significant other(s) in group therapy, as appropriate.",2739,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,IZbcNJOVzNE,39.3.3.5,7003-HOSPITAL_39.3.3.5,"SURV_HOSP_7003-The patient has the least restrictive environment possible, with any restrictions placed upon him/her written into the treatment plan.",2740,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,mLtST18iwIt,39.3.3.6,7005-HOSPITAL_39.3.3.6,SURV_HOSP_7005-Implemented policies and procedures guide the freedom of movement within the facility and weekend or other leave from the organisation.,2741,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,TVwyJmIeFVr,39.3.4.1,7009-HOSPITAL_39.3.4.1,SURV_HOSP_7009-The assessment process makes provision for patients in pain to be identified.,2742,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,FciuDCLFuMk,39.3.4.2,7011-HOSPITAL_39.3.4.2,SURV_HOSP_7011-Patients in pain receive care according to pain management guidelines.,2743,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,HKXSQbD7WWJ,39.3.4.3,7013-HOSPITAL_39.3.4.3,SURV_HOSP_7013-There is evidence that the effectiveness of pain and symptom management is monitored.,2744,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,btjQzW52Tdi,39.3.4.4,7015-HOSPITAL_39.3.4.4,SURV_HOSP_7015-Patients and families are educated about pain and pain management.,2745,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,NQLlpIn8srm,39.3.4.5,7017-HOSPITAL_39.3.4.5,SURV_HOSP_7017-The organisation has processes to educate health professionals in assessing and managing pain.,2746,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,HXsrSvBpDmH,39.3.4.6,7019-HOSPITAL_39.3.4.6,SURV_HOSP_7019-Personnel provide respectful and compassionate care to dying patients.,2747,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,Hk59yE6752a,39.3.5.1,7023-HOSPITAL_39.3.5.1,"SURV_HOSP_7023-Documented policies, clinical guidelines or standard operating procedures for identified high risk patients and procedures, which include items (a)-(h) in the standard intent above as a minimum, are available and re",2748,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,gkCplTXJUk1,39.3.5.2,7025-HOSPITAL_39.3.5.2,SURV_HOSP_7025-In-service training is provided to personnel to ensure they understand the intent and content of the policies and procedures.,2749,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,U7sSaOQdhtz,39.3.5.3,7027-HOSPITAL_39.3.5.3,SURV_HOSP_7027-Patients receive care consistent with the policies and procedures.,2750,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,GhmKfFYCFCd,39.3.6.1,7031-HOSPITAL_39.3.6.1,SURV_HOSP_7031-There is a documented process for the obtaining of informed consent.,2751,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,He5bzVV8OA9,39.3.6.2,7033-HOSPITAL_39.3.6.2,SURV_HOSP_7033-Consent forms are completed comprehensively and available in the patient records.,2752,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,GTnabsPHGZp,39.3.6.3,7035-HOSPITAL_39.3.6.3,SURV_HOSP_7035-Verbal consent is obtained and recorded according to organisational policy.,2753,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,gcLRdTyon1d,39.3.6.4,7037-HOSPITAL_39.3.6.4,SURV_HOSP_7037-Patients and their families or decision-makers receive adequate information in a clear and understandable way to enable them to participate in care decisions.,2754,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,nsd624MAE86,39.3.6.5,7039-HOSPITAL_39.3.6.5,SURV_HOSP_7039-There is a written policy guiding the consent for HIV testing which is specific to patients in mental health care organisations.,2755,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,X4I8IipmO50,39.3.6.6,7041-HOSPITAL_39.3.6.6,SURV_HOSP_7041-There is a documented process for obtaining informed consent for the transfusion of blood and blood products.,2756,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,HJzjuxZEOQp,39.4.1.1,7046-HOSPITAL_39.4.1.1,SURV_HOSP_7046-Medication is ordered according to organisational policy.,2757,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,Ndc06PVz0oR,39.4.1.2,7048-HOSPITAL_39.4.1.2,"SURV_HOSP_7048-All storage areas for medication and pharmaceutical supplies comply with current pharmaceutical acts and regulations and manufacturer guidelines (for example, security, temperature, light and humidity control).",2758,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,Gr8bYPX4gfj,39.4.1.3,7050-HOSPITAL_39.4.1.3,SURV_HOSP_7050-Medication is stored in a locked storage device or cabinet that is accessible only to authorised personnel.,2759,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,HO1VfxIdakE,39.4.1.4,7052-HOSPITAL_39.4.1.4,"SURV_HOSP_7052-Medication identified for special control by legislation or organisational policy is stored in a cabinet of substantial construction, for which only authorised personnel have the keys.",2760,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,ce53Ic5t7KU,39.4.1.5,7054-HOSPITAL_39.4.1.5,SURV_HOSP_7054-Medication identified for special control by legislation or organisation policy is accurately accounted for.,2761,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,HSF8dBZvV7y,39.4.1.6,7056-HOSPITAL_39.4.1.6,SURV_HOSP_7056-Medication is securely and legibly labelled with relevant information as required by legislation and organisational policy.,2762,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,MXSfjSNTtga,39.4.1.7,7058-HOSPITAL_39.4.1.7,SURV_HOSP_7058-Medication is stored in a clean environment.,2763,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,Luxsyf348Jk,39.4.1.8,7060-HOSPITAL_39.4.1.8,SURV_HOSP_7060-A dedicated refrigerator is available for medication requiring storage at low temperatures.,2764,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,MKmgs6uMXuu,39.4.1.9,7062-HOSPITAL_39.4.1.9,SURV_HOSP_7062-The temperature of the refrigerator is monitored and recorded according to organisational policy.,2765,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,REJpxYyhIKH,39.4.1.10,7064-HOSPITAL_39.4.1.10,SURV_HOSP_7064-Appropriate action is taken and recorded when the temperature of the refrigerator is outside the recommended range.,2766,TRUE
