programStageId,seNumber,dataElementUid,dataElementCode,dhis2DataElementCode,dhis2DataElementName,sortOrder,compulsory,allowProvidedElsewhere,renderType,active
hup8BqEe7Mn,34,faxHUo2r5NR,34.4.1.2,6314-HOSPITAL_34.4.1.2,"SURV_HOSP_6314-The team consists of appropriately qualified personnel, including representatives from the medical, nursing, social work, physiotherapy, dietetic service, occupational therapy, clinical psychology and other discipli",2480,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,b5GOTnoJ64t,34.4.1.3,6316-HOSPITAL_34.4.1.3,"SURV_HOSP_6316-The team members' responsibilities include the development and implementation of a comprehensive, individualised care plan for each patient, based on the assessment of the patient.",2481,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,pt2fvnAedFv,34.4.1.4,6318-HOSPITAL_34.4.1.4,SURV_HOSP_6318-The team conducts periodic re-evaluation of each patient's care plan to determine whether established goals are being or have been met and whether change in the patient's condition requires modification of goals.,2482,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,kV5MbJl0W0N,34.4.1.5,6320-HOSPITAL_34.4.1.5,SURV_HOSP_6320-The team includes the patient and his/her family in the development and review of the care plan as appropriate.,2483,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,Pg0LKydhvB6,34.4.1.6,6322-HOSPITAL_34.4.1.6,SURV_HOSP_6322-The multidisciplinary/interdisciplinary team meets regularly to coordinate patient care.,2484,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,ro4H77MsNnC,34.4.2.1,6326-HOSPITAL_34.4.2.1,SURV_HOSP_6326-Only those individuals permitted by applicable laws and regulations or by registration perform the assessments.,2485,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,CFVN1lEeXAg,34.4.2.2,6328-HOSPITAL_34.4.2.2,SURV_HOSP_6328-The findings of assessments performed outside the organisation are verified on admission.,2486,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,ZgwAi9UyWQb,34.4.2.3,6330-HOSPITAL_34.4.2.3,"SURV_HOSP_6330-Patients are re-assessed at intervals appropriate to their conditions, care plans, individual needs or according to organisational policies and procedures.",2487,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,foXOW2yBb7F,34.4.3.1,6334-HOSPITAL_34.4.3.1,SURV_HOSP_6334-Clinical practice guidelines relevant to the patients and services of the organisation are used to guide patient care processes.,2488,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,oAQBzdIbhJb,34.4.3.2,6336-HOSPITAL_34.4.3.2,SURV_HOSP_6336-The implementation of guidelines is monitored as part of a structured clinical audit.,2489,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,pc2X70rd19q,34.4.3.3,6338-HOSPITAL_34.4.3.3,SURV_HOSP_6338-Guidelines are reviewed and adapted on a regular basis.,2490,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,wXwohEIqAev,34.5.1.1,6343-HOSPITAL_34.5.1.1,SURV_HOSP_6343-Patients and families indicate that they have been informed about participation in the care process.,2491,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,YkGwPxEwDOC,34.5.1.2,6345-HOSPITAL_34.5.1.2,SURV_HOSP_6345-Patients and families indicate that they have been informed about any financial implications of care decisions.,2492,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,myY6N1KmmMb,34.5.1.3,6347-HOSPITAL_34.5.1.3,"SURV_HOSP_6347-Patients indicate that they have been informed about relevant high health risks, e.g. the safe use of medication in relation to medicine/food interactions.",2493,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,XxNXXhZ9TEL,34.5.1.4,6349-HOSPITAL_34.5.1.4,"SURV_HOSP_6349-Interaction between personnel, the patient and the family is noted in the patient's record.",2494,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,QzUANgt7Pmd,34.6.1.1,6354-HOSPITAL_34.6.1.1,SURV_HOSP_6354-There are formalised quality improvement processes for the service that have been developed and agreed upon by the personnel of the service.,2495,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,uaV4y8mXzSf,34.6.1.2,6356-HOSPITAL_34.6.1.2,SURV_HOSP_6356-Indicators of performance are identified to evaluate the quality of treatment and patient care.,2496,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,qlRO2eZG2w3,34.6.1.3,6358-HOSPITAL_34.6.1.3,SURV_HOSP_6358-The quality improvement cycle includes the monitoring and evaluation of the standards set and the remedial action implemented.,2497,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,wmEW1BvAclh,34.6.1.4,6360-HOSPITAL_34.6.1.4,SURV_HOSP_6360-A documentation audit system is in place.,2498,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,Caw9eQ1QS3r,34.7.1.1,6365-HOSPITAL_34.7.1.1,SURV_HOSP_6365-There are processes that support patient and family rights during care.,2499,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,HU1jKekXqCg,34.7.1.2,6367-HOSPITAL_34.7.1.2,SURV_HOSP_6367-Measures are taken to protect the patient's privacy.,2500,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,uHJj2WiEQPc,34.7.1.3,6369-HOSPITAL_34.7.1.3,SURV_HOSP_6369-The personnel respect the rights of patients and families to treatment and to refuse treatment.,2501,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,f7nT4ut2V5b,34.8.1.1,6374-HOSPITAL_34.8.1.1,SURV_HOSP_6374-The department identifies the procedures and processes associated with the risk of infection and implements strategies to reduce risk.,2502,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,SVPivriFrmc,34.8.1.2,6376-HOSPITAL_34.8.1.2,SURV_HOSP_6376-Infection control processes include prevention of the spread of communicable diseases.,2503,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,nFR1IYGo8B0,34.8.1.3,6378-HOSPITAL_34.8.1.3,SURV_HOSP_6378-Infection control processes include prevention of the spread of food-related infections.,2504,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,hEJjEw2lAmY,34.8.1.4,6380-HOSPITAL_34.8.1.4,SURV_HOSP_6380-Infection control processes include effective handwashing procedures.,2505,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,HMdzkR6KcEn,34.9.1.1,6385-HOSPITAL_34.9.1.1,SURV_HOSP_6385-The department conducts on-going monitoring of risks through documented assessments as part of the organisational risk management processes.,2506,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,tPl1S7YiylK,34.9.1.2,6387-HOSPITAL_34.9.1.2,SURV_HOSP_6387-A system for monitoring incidents/near misses/sentinel/adverse events is available and includes the documentation of interventions and responses to recorded incidents.,2507,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,RLZLbVB1t8T,34.9.1.3,6389-HOSPITAL_34.9.1.3,"SURV_HOSP_6389-Security measures are in place and implemented to ensure the safety of patients, staff and visitors.",2508,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,ieFONHcUYzk,34.9.1.4,6391-HOSPITAL_34.9.1.4,SURV_HOSP_6391-Fire safety measures are implemented.,2509,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,EE2lOb1IdZo,34.9.1.5,6393-HOSPITAL_34.9.1.5,"SURV_HOSP_6393-The organisation's policy on handling, storing and disposing of healthcare waste is implemented.",2510,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,xKEMUkAqWPP,35.1.1.1,6399-HOSPITAL_35.1.1.1,SURV_HOSP_6399-A designated individual is responsible for the speech therapy service.,2511,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,ZM7W81aPEHi,35.1.1.2,6401-HOSPITAL_35.1.1.2,SURV_HOSP_6401-The speech therapy service manager ensures that policies and procedures are available to guide the personnel and that they are implemented.,2512,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,CUG9HRrV84N,35.1.1.3,6403-HOSPITAL_35.1.1.3,SURV_HOSP_6403-The manager plans and implements an effective organisational structure to support his/her responsibilities and authority.,2513,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,KoEJwC3Cwz6,35.1.1.4,6405-HOSPITAL_35.1.1.4,SURV_HOSP_6405-The responsibilities of the manager are defined in writing.,2514,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,BJ9WRl5NU9c,35.1.1.5,6407-HOSPITAL_35.1.1.5,SURV_HOSP_6407-The manager ensures that there is a documented wellness programme in place for the staff within the department.,2515,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,of2OEjBVRyu,35.2.1.1,6412-HOSPITAL_35.2.1.1,SURV_HOSP_6412-There is adequate space for speech therapists to treat patients effectively.,2516,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,ya2hOaKocDc,35.2.1.2,6414-HOSPITAL_35.2.1.2,SURV_HOSP_6414-Adequate and relevant equipment and consumables are available to provide an effective service.,2517,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,hDlEvYD9AYl,35.2.1.3,6416-HOSPITAL_35.2.1.3,SURV_HOSP_6416-There is adequate space for the storage of equipment and consumables.,2518,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,VYutNkyUiWr,35.2.1.4,6418-HOSPITAL_35.2.1.4,"SURV_HOSP_6418-Privacy is ensured through private cubicles, curtains or screens.",2519,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,d8qKY7rqWVU,35.3.1.1,6423-HOSPITAL_35.3.1.1,SURV_HOSP_6423-Policies and procedures that guide the personnel in the management and clinical aspects of the speech therapy service are implemented.,2520,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,aPkQ18RE3vg,35.3.1.2,6425-HOSPITAL_35.3.1.2,SURV_HOSP_6425-Policies and procedures are signed by persons authorised to do so.,2521,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,M4gtCn9O0YW,35.3.1.3,6427-HOSPITAL_35.3.1.3,"SURV_HOSP_6427-Policies and procedures are compiled into a comprehensive manual, which is indexed and easily accessible to all personnel members.",2522,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,wjApd2DmQgN,35.3.1.4,6429-HOSPITAL_35.3.1.4,SURV_HOSP_6429-Each policy and procedure is reviewed.,2523,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,fEZS3pvRQTs,35.4.1.1,6434-HOSPITAL_35.4.1.1,SURV_HOSP_6434-There is a multidisciplinary/interdisciplinary approach to the development and implementation of a therapeutic programme.,2524,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,fzoc78PymcN,35.4.1.2,6436-HOSPITAL_35.4.1.2,"SURV_HOSP_6436-The team consists of appropriately qualified personnel, including representatives from the medical, nursing, social work, physiotherapy, speech therapy, occupational therapy, clinical psychology and other discipline",2525,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,CKLmaN8Wi4F,35.4.1.3,6438-HOSPITAL_35.4.1.3,"SURV_HOSP_6438-The team members' responsibilities include the development and implementation of a comprehensive, individualised care plan for each patient, based on the assessment of the patient.",2526,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,utrEEfLPL7o,35.4.1.4,6440-HOSPITAL_35.4.1.4,SURV_HOSP_6440-The team conducts periodic re-evaluation of each patient's care plan to determine whether established goals are being or have been met and whether change in the patient's condition requires modification of goals.,2527,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,s59QujnuOEA,35.4.1.5,6442-HOSPITAL_35.4.1.5,"SURV_HOSP_6442-The team includes the patient and his/her family in the development and review of the care plan, as appropriate.",2528,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,npFDx33Y9D4,35.4.1.6,6444-HOSPITAL_35.4.1.6,SURV_HOSP_6444-The multidisciplinary/interdisciplinary team meets regularly to coordinate patient care.,2529,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,BSpy5U9bsCt,35.4.2.1,6448-HOSPITAL_35.4.2.1,SURV_HOSP_6448-Only those individuals permitted by applicable laws and regulations or by registration perform the assessments.,2530,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,Y7EWYFbCgtP,35.4.2.2,6450-HOSPITAL_35.4.2.2,SURV_HOSP_6450-The findings of assessments performed outside the organisation are verified on admission.,2531,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,cZt02O1lJgZ,35.4.2.3,6452-HOSPITAL_35.4.2.3,"SURV_HOSP_6452-Patients are re-assessed at intervals appropriate to their conditions, care plans, individual needs or according to organisational policies and procedures.",2532,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,TrhM94zBc8c,35.4.3.1,6456-HOSPITAL_35.4.3.1,SURV_HOSP_6456-Clinical practice guidelines relevant to the patients and services of the organisation are used to guide patient care processes.,2533,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,vGjnruzyzJM,35.4.3.2,6458-HOSPITAL_35.4.3.2,SURV_HOSP_6458-The implementation of guidelines is monitored as part of a structured clinical audit.,2534,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,PloK1kUUNrU,35.4.3.3,6460-HOSPITAL_35.4.3.3,SURV_HOSP_6460-Guidelines are reviewed and adapted on a regular basis.,2535,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,P1e8tvlkO1u,35.5.1.1,6465-HOSPITAL_35.5.1.1,SURV_HOSP_6465-Patients and families indicate that they have been informed about participation in the care process.,2536,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,iGzsyxgN0FG,35.5.1.2,6467-HOSPITAL_35.5.1.2,SURV_HOSP_6467-Patients and families indicate that they have been informed about any financial implications of care decisions.,2537,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,Nd3cV6ut30j,35.5.1.3,6469-HOSPITAL_35.5.1.3,"SURV_HOSP_6469-Interaction between personnel, the patient and the family is noted in the patient's record.",2538,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,ww8Yatl5Y9D,35.6.1.1,6474-HOSPITAL_35.6.1.1,SURV_HOSP_6474-There are formalised quality improvement processes for the service that have been developed and agreed upon by the personnel of the service.,2539,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,RwGDhVF560A,35.6.1.2,6476-HOSPITAL_35.6.1.2,SURV_HOSP_6476-Indicators of performance are identified to evaluate the quality of treatment and patient care.,2540,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,XDBqWzF5qih,35.6.1.3,6478-HOSPITAL_35.6.1.3,SURV_HOSP_6478-The quality improvement cycle includes the monitoring and evaluation of the standards set and the remedial action implemented.,2541,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,B4jY1hpgsKw,35.6.1.4,6480-HOSPITAL_35.6.1.4,SURV_HOSP_6480-A documentation audit system is in place.,2542,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,rGMe9dPjYfm,35.7.1.1,6485-HOSPITAL_35.7.1.1,SURV_HOSP_6485-There are processes that support patient and family rights during care.,2543,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,tdsCJfSbFdP,35.7.1.2,6487-HOSPITAL_35.7.1.2,"SURV_HOSP_6487-Measures are taken to protect the patient's privacy, person and possessions.",2544,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,HSVYlqjC2oD,35.7.1.3,6489-HOSPITAL_35.7.1.3,SURV_HOSP_6489-The personnel respect the rights of patients and families to treatment and to refuse treatment.,2545,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,OmrtYncTDy8,35.8.1.1,6494-HOSPITAL_35.8.1.1,SURV_HOSP_6494-The department identifies the procedures and processes associated with the risk of infection and implements strategies to reduce risk.,2546,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,NhzrMytWs9R,35.8.1.2,6496-HOSPITAL_35.8.1.2,SURV_HOSP_6496-Infection control processes include prevention of the spread of communicable diseases.,2547,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,bRAgzPRMLLh,35.8.1.3,6498-HOSPITAL_35.8.1.3,SURV_HOSP_6498-Infection control processes include prevention of the spread of infection through testing and rehabilitation equipment.,2548,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,GaVjBZufHRl,35.9.1.1,6503-HOSPITAL_35.9.1.1,SURV_HOSP_6503-The department conducts on-going monitoring of risks through documented assessments as part of organisational risk management processes.,2549,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,i8gvf8jOe3B,35.9.1.2,6505-HOSPITAL_35.9.1.2,SURV_HOSP_6505-A system for monitoring incidents/near misses/sentinel/adverse events is available and includes the documentation of interventions and responses to recorded incidents.,2550,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,uZzE7f6ukgW,35.9.1.3,6507-HOSPITAL_35.9.1.3,"SURV_HOSP_6507-Security measures are in place and implemented to ensure the safety of patients, personnel and visitors.",2551,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,eAOlbn3ve8t,35.9.1.4,6509-HOSPITAL_35.9.1.4,SURV_HOSP_6509-Fire safety measures are implemented.,2552,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,35,LXxjv52wKuI,35.9.1.5,6511-HOSPITAL_35.9.1.5,"SURV_HOSP_6511-The organisation's policy on handling, storing and disposing of healthcare waste is implemented.",2553,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,36,uBrGO833m0X,36.1.1.1,6517-HOSPITAL_36.1.1.1,SURV_HOSP_6517-A designated individual is responsible for the clinical psychology service.,2554,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,36,ONrEtS7WPB3,36.1.1.2,6519-HOSPITAL_36.1.1.2,SURV_HOSP_6519-The clinical psychology service manager ensures that policies and procedures are available to guide the personnel and that they are implemented.,2555,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,36,qPzAU7B3xNL,36.1.1.3,6521-HOSPITAL_36.1.1.3,SURV_HOSP_6521-The manager plans and implements an effective organisational structure to support his/her responsibilities and authority.,2556,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,36,Ymz1WNK1COx,36.1.1.4,6523-HOSPITAL_36.1.1.4,SURV_HOSP_6523-The responsibilities of the manager are defined in writing.,2557,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,36,ZSWB5mWumRi,36.1.1.5,6525-HOSPITAL_36.1.1.5,SURV_HOSP_6525-The manager ensures that there is a documented wellness programme in place for the staff within the department.,2558,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,36,BtrODKk7tNN,36.2.1.1,6530-HOSPITAL_36.2.1.1,SURV_HOSP_6530-There is adequate space for clinical psychologists to treat patients effectively.,2559,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,36,wEVAjlpwjc3,36.2.1.2,6532-HOSPITAL_36.2.1.2,SURV_HOSP_6532-Adequate and relevant equipment and consumables are available to provide an effective service.,2560,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,36,D4Hw3zflMZx,36.2.1.3,6534-HOSPITAL_36.2.1.3,SURV_HOSP_6534-There is adequate space for the storage of equipment and consumables.,2561,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,36,BZCLPieBx9Y,36.2.1.4,6536-HOSPITAL_36.2.1.4,"SURV_HOSP_6536-Privacy is ensured through private cubicles, curtains or screens.",2562,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,36,CRxWzUYcgiI,36.3.1.1,6541-HOSPITAL_36.3.1.1,SURV_HOSP_6541-Policies and procedures that guide the personnel in the management and clinical aspects of the clinical psychology service are implemented.,2563,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,36,VGGesNQNnzh,36.3.1.2,6543-HOSPITAL_36.3.1.2,SURV_HOSP_6543-Policies and procedures are signed by persons authorised to do so.,2564,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,36,E5Om7M95qSe,36.3.1.3,6545-HOSPITAL_36.3.1.3,"SURV_HOSP_6545-Policies and procedures are compiled into a comprehensive manual, which is indexed and easily accessible to all staff members.",2565,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,36,UcDxG18H61t,36.3.1.4,6547-HOSPITAL_36.3.1.4,SURV_HOSP_6547-Each policy and procedure is reviewed as per organisational requirement.,2566,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,36,YimV7TvUKYv,36.4.1.1,6552-HOSPITAL_36.4.1.1,SURV_HOSP_6552-There is a multidisciplinary/interdisciplinary approach to the development and implementation of a therapeutic programme.,2567,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,36,x81TJQlsR6m,36.4.1.2,6554-HOSPITAL_36.4.1.2,"SURV_HOSP_6554-The team consists of appropriately qualified personnel, including representatives from the medical, nursing, social work, occupational therapy, clinical psychology and other disciplines, departments or services, as ",2568,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,36,C8P6tmsBuBM,36.4.1.3,6556-HOSPITAL_36.4.1.3,"SURV_HOSP_6556-The team members' responsibilities include the development and implementation of a comprehensive, individualised care plan for each patient, based on the assessment of the patient.",2569,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,36,Z0Uf82ifLmI,36.4.1.4,6558-HOSPITAL_36.4.1.4,SURV_HOSP_6558-The team conducts periodic re-evaluation of each patient's care plan to determine whether established goals are being or have been met and whether change in the patient's condition requires modification of goals.,2570,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,36,jIl8e1hGtng,36.4.1.5,6560-HOSPITAL_36.4.1.5,"SURV_HOSP_6560-The team includes the patient and his/her family in the development and review of the care plan, as appropriate.",2571,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,36,BhslhljbtXC,36.4.2.1,6564-HOSPITAL_36.4.2.1,SURV_HOSP_6564-Only those individuals permitted by applicable laws and regulations or by registration perform the assessments.,2572,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,36,qiNcgiMWlf2,36.4.2.2,6566-HOSPITAL_36.4.2.2,SURV_HOSP_6566-The findings of assessments performed outside the organisation are verified on admission.,2573,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,36,f0S8EX71FeI,36.4.2.3,6568-HOSPITAL_36.4.2.3,"SURV_HOSP_6568-Patients are re-assessed at intervals appropriate to their conditions, care plans, individual needs or according to organisational policies and procedures.",2574,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,36,O0b95ybEEay,36.4.3.1,6572-HOSPITAL_36.4.3.1,SURV_HOSP_6572-Clinical practice guidelines relevant to the patients and services of the organisation are used to guide patient care processes.,2575,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,36,lW5C75WpBD3,36.4.3.2,6574-HOSPITAL_36.4.3.2,SURV_HOSP_6574-The implementation of guidelines is monitored as part of a structured clinical audit.,2576,FALSE,FALSE,DEFAULT,TRUE
