facilityType,seNumber,dataElementUid,code,dhis2DataElementCode,name,dhis2DataElementName,shortName,formName,valueType,domainType,optionSetUid,active
HOSPITAL,40,,40.2.2.3,,Severity: Serious,,40.2.2.3,40.2.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.2.2.4,,Severity: Serious,,40.2.2.4,40.2.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.2.2.5,,Severity: Serious,,40.2.2.5,40.2.2.5,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.2.2.6,,Severity: Serious,,40.2.2.6,40.2.2.6,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.2.2.7,,Severity: Serious,,40.2.2.7,40.2.2.7,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.2.2.8,,Severity: Serious,,40.2.2.8,40.2.2.8,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.2.2.9,,Severity: Serious,,40.2.2.9,40.2.2.9,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.2.2.10,,Severity: Very Serious,,40.2.2.10,40.2.2.10,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.2.2.11,,Severity: Very Serious,,40.2.2.11,40.2.2.11,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.2.2.12,,Severity: Serious,,40.2.2.12,40.2.2.12,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.2.2.13,,Severity: Serious,,40.2.2.13,40.2.2.13,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.2.2.14,,Severity: Serious,,40.2.2.14,40.2.2.14,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.2.2.15,,Severity: Serious,,40.2.2.15,40.2.2.15,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.2.2.16,,Severity: Serious,,40.2.2.16,40.2.2.16,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.2.3.1,,Severity: Very Serious,,40.2.3.1,40.2.3.1,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.2.3.2,,Severity: Very Serious,,40.2.3.2,40.2.3.2,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.2.3.3,,Severity: Very Serious,,40.2.3.3,40.2.3.3,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.2.3.4,,Severity: Serious,,40.2.3.4,40.2.3.4,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.3.1.1,,Severity: Serious,,40.3.1.1,40.3.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.3.1.2,,Severity: Very Serious Category: Pat & Staff Safety,,40.3.1.2,40.3.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.3.1.3,,CRITICAL Severity: Very Serious,,40.3.1.3,40.3.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.3.1.4,,Severity: Very Serious,,40.3.1.4,40.3.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.3.1.5,,Severity: Very Serious,,40.3.1.5,40.3.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.3.1.6,,Severity: Very Serious,,40.3.1.6,40.3.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.3.1.7,,Severity: Very Serious,,40.3.1.7,40.3.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.3.2.1,,Severity: Very Serious,,40.3.2.1,40.3.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.3.2.2,,Severity: Very Serious,,40.3.2.2,40.3.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.3.2.3,,Severity: Serious,,40.3.2.3,40.3.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.3.2.4,,Severity: Very Serious,,40.3.2.4,40.3.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.3.2.5,,Severity: Very Serious,,40.3.2.5,40.3.2.5,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.3.2.6,,Severity: Moderate,,40.3.2.6,40.3.2.6,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.3.2.7,,Severity: Very Serious,,40.3.2.7,40.3.2.7,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.3.2.8,,Severity: Very Serious,,40.3.2.8,40.3.2.8,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.3.2.9,,Severity: Very Serious Category: Pat & Staff Safety,,40.3.2.9,40.3.2.9,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.3.3.1,,Severity: Very Serious,,40.3.3.1,40.3.3.1,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.3.3.2,,Severity: Very Serious,,40.3.3.2,40.3.3.2,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.3.3.3,,Severity: Very Serious,,40.3.3.3,40.3.3.3,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.3.3.4,,Severity: Very Serious,,40.3.3.4,40.3.3.4,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.3.3.5,,Severity: Very Serious,,40.3.3.5,40.3.3.5,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.3.3.6,,Severity: Very Serious,,40.3.3.6,40.3.3.6,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.3.4.1,,Severity: Very Serious,,40.3.4.1,40.3.4.1,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.3.4.2,,Severity: Serious,,40.3.4.2,40.3.4.2,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.3.4.3,,Severity: Very Serious,,40.3.4.3,40.3.4.3,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.3.5.1,,Severity: Very Serious,,40.3.5.1,40.3.5.1,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.3.5.2,,CRITICAL Severity: Very Serious,,40.3.5.2,40.3.5.2,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.3.5.3,,CRITICAL Severity: Very Serious,,40.3.5.3,40.3.5.3,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.3.5.4,,Severity: Very Serious,,40.3.5.4,40.3.5.4,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.4.1.1,,Severity: Very Serious,,40.4.1.1,40.4.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.4.1.2,,Severity: Very Serious,,40.4.1.2,40.4.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.4.1.3,,Severity: Serious,,40.4.1.3,40.4.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.4.1.4,,Severity: Very Serious,,40.4.1.4,40.4.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.4.1.5,,CRITICAL Severity: Very Serious,,40.4.1.5,40.4.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.4.1.6,,CRITICAL Severity: Very Serious,,40.4.1.6,40.4.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.4.1.7,,Severity: Serious Category: Pat & Staff Safety,,40.4.1.7,40.4.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.4.1.8,,Severity: Very Serious,,40.4.1.8,40.4.1.8,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.4.1.9,,CRITICAL Severity: Very Serious,,40.4.1.9,40.4.1.9,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.4.1.10,,Severity: Very Serious,,40.4.1.10,40.4.1.10,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.4.1.11,,Severity: Very Serious,,40.4.1.11,40.4.1.11,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.4.2.1,,Severity: Very Serious,,40.4.2.1,40.4.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.4.2.2,,Severity: Very Serious,,40.4.2.2,40.4.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.4.2.3,,Severity: Very Serious,,40.4.2.3,40.4.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.4.2.4,,Severity: Very Serious,,40.4.2.4,40.4.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.4.2.5,,Severity: Serious,,40.4.2.5,40.4.2.5,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.4.2.6,,Severity: Very Serious,,40.4.2.6,40.4.2.6,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.4.2.7,,Severity: Very Serious,,40.4.2.7,40.4.2.7,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.4.2.8,,Severity: Very Serious Category: Pat & Staff Safety,,40.4.2.8,40.4.2.8,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.4.2.9,,CRITICAL Severity: Very Serious Category: Pat & Staff Safety,,40.4.2.9,40.4.2.9,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.4.2.10,,Severity: Very Serious,,40.4.2.10,40.4.2.10,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.4.2.11,,Severity: Serious,,40.4.2.11,40.4.2.11,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.4.2.12,,Severity: Serious,,40.4.2.12,40.4.2.12,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.4.2.13,,Severity: Very Serious,,40.4.2.13,40.4.2.13,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.4.2.14,,Severity: Very Serious Category: Pat & Staff Safety,,40.4.2.14,40.4.2.14,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.5.1.1,,Severity: Serious,,40.5.1.1,40.5.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.5.1.2,,Severity: Serious,,40.5.1.2,40.5.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.5.1.3,,Severity: Moderate,,40.5.1.3,40.5.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.5.1.4,,Severity: Serious,,40.5.1.4,40.5.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.5.1.5,,Severity: Serious,,40.5.1.5,40.5.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.5.1.6,,Severity: Very Serious,,40.5.1.6,40.5.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.5.1.7,,Severity: Serious,,40.5.1.7,40.5.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.5.1.8,,Severity: Serious,,40.5.1.8,40.5.1.8,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.5.1.9,,Severity: Very Serious,,40.5.1.9,40.5.1.9,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.6.1.1,,Severity: Serious,,40.6.1.1,40.6.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.6.1.2,,Severity: Serious,,40.6.1.2,40.6.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.6.1.3,,Severity: Serious,,40.6.1.3,40.6.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.6.1.4,,Severity: Moderate,,40.6.1.4,40.6.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.6.1.5,,Severity: Serious,,40.6.1.5,40.6.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.6.1.6,,Severity: Serious,,40.6.1.6,40.6.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.6.1.7,,Severity: Serious,,40.6.1.7,40.6.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.6.2.1,,Severity: Serious,,40.6.2.1,40.6.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.6.2.2,,Severity: Serious,,40.6.2.2,40.6.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.6.2.3,,Severity: Serious,,40.6.2.3,40.6.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.6.2.4,,Severity: Moderate,,40.6.2.4,40.6.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.7.1.1,,Severity: Serious,,40.7.1.1,40.7.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.7.1.2,,Severity: Serious,,40.7.1.2,40.7.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.7.1.3,,Severity: Serious,,40.7.1.3,40.7.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.7.1.4,,Severity: Serious,,40.7.1.4,40.7.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.7.1.5,,Severity: Very Serious Category: Pat & Staff Safety,,40.7.1.5,40.7.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.7.2.1,,Severity: Serious,,40.7.2.1,40.7.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.7.2.2,,Severity: Very Serious,,40.7.2.2,40.7.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.7.2.3,,Severity: Very Serious,,40.7.2.3,40.7.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.7.2.4,,Severity: Serious,,40.7.2.4,40.7.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.7.3.1,,Severity: Very Serious Category: Pat & Staff Safety,,40.7.3.1,40.7.3.1,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.7.3.2,,Severity: Very Serious,,40.7.3.2,40.7.3.2,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.7.3.3,,CRITICAL Severity: Very Serious,,40.7.3.3,40.7.3.3,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.7.3.4,,Severity: Serious,,40.7.3.4,40.7.3.4,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.7.3.5,,Severity: Serious,,40.7.3.5,40.7.3.5,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.7.3.6,,Severity: Very Serious,,40.7.3.6,40.7.3.6,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.7.4.1,,Severity: Very Serious,,40.7.4.1,40.7.4.1,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.7.4.2,,Severity: Serious,,40.7.4.2,40.7.4.2,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.7.4.3,,Severity: Serious,,40.7.4.3,40.7.4.3,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.7.4.4,,Severity: Very Serious,,40.7.4.4,40.7.4.4,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.7.4.5,,Severity: Very Serious,,40.7.4.5,40.7.4.5,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.7.4.6,,Severity: Serious,,40.7.4.6,40.7.4.6,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.7.4.7,,Severity: Moderate,,40.7.4.7,40.7.4.7,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.8.1.1,,Severity: Very Serious,,40.8.1.1,40.8.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.8.1.2,,Severity: Very Serious,,40.8.1.2,40.8.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.8.1.3,,Severity: Serious,,40.8.1.3,40.8.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.8.1.4,,Severity: Very Serious,,40.8.1.4,40.8.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.8.1.5,,Severity: Very Serious,,40.8.1.5,40.8.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.8.1.6,,Severity: Very Serious,,40.8.1.6,40.8.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.9.1.1,,Severity: Very Serious,,40.9.1.1,40.9.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.9.1.2,,Severity: Serious,,40.9.1.2,40.9.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.9.1.3,,Severity: Very Serious,,40.9.1.3,40.9.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.9.1.4,,Severity: Very Serious,,40.9.1.4,40.9.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.9.1.5,,Severity: Very Serious,,40.9.1.5,40.9.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.10.1.1,,Severity: Very Serious Category: Pat & Staff Safety,,40.10.1.1,40.10.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.10.1.2,,Severity: Very Serious Category: Pat & Staff Safety,,40.10.1.2,40.10.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.10.1.3,,Severity: Very Serious Category: Pat & Staff Safety,,40.10.1.3,40.10.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.10.1.4,,Severity: Very Serious Category: Pat & Staff Safety,,40.10.1.4,40.10.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.10.1.5,,Severity: Very Serious Category: Pat & Staff Safety,,40.10.1.5,40.10.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.10.1.6,,Severity: Very Serious Category: Pat & Staff Safety,,40.10.1.6,40.10.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.10.1.7,,Severity: Very Serious Category: Pat & Staff Safety,,40.10.1.7,40.10.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.11.1.1,,Severity: Very Serious Category: Pat & Staff Safety,,40.11.1.1,40.11.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.11.1.2,,Severity: Serious Category: Pat & Staff Safety,,40.11.1.2,40.11.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.11.1.3,,Severity: Very Serious Category: Pat & Staff Safety,,40.11.1.3,40.11.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.11.1.4,,Severity: Serious,,40.11.1.4,40.11.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.11.1.5,,Severity: Very Serious Category: Pat & Staff Safety,,40.11.1.5,40.11.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.11.1.6,,Severity: Very Serious Category: Pat & Staff Safety,,40.11.1.6,40.11.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.11.1.7,,Severity: Very Serious Category: Pat & Staff Safety,,40.11.1.7,40.11.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.1.1.1,,Severity: Very Serious,,41.1.1.1,41.1.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.1.1.2,,Severity: Very Serious,,41.1.1.2,41.1.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.1.1.3,,Severity: Very Serious,,41.1.1.3,41.1.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.1.1.4,,Severity: Very Serious,,41.1.1.4,41.1.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.1.1.5,,Severity: Serious,,41.1.1.5,41.1.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.1.1.6,,Severity: Very Serious Category: Pat & Staff Safety,,41.1.1.6,41.1.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.1.2.1,,Severity: Very Serious,,41.1.2.1,41.1.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.1.2.2,,Severity: Serious,,41.1.2.2,41.1.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.1.2.3,,Severity: Very Serious,,41.1.2.3,41.1.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.1.2.4,,Severity: Very Serious,,41.1.2.4,41.1.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.2.1.1,,ROOT Severity: Very Serious,,41.2.1.1,41.2.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.2.1.2,,Severity: Very Serious,,41.2.1.2,41.2.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.2.1.3,,ROOT Severity: Very Serious,,41.2.1.3,41.2.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.2.1.4,,Severity: Serious,,41.2.1.4,41.2.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.2.1.5,,Severity: Serious,,41.2.1.5,41.2.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.2.1.6,,Severity: Serious,,41.2.1.6,41.2.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.2.1.7,,Severity: Serious,,41.2.1.7,41.2.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.2.1.8,,Severity: Serious,,41.2.1.8,41.2.1.8,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.2.1.9,,Severity: Serious,,41.2.1.9,41.2.1.9,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.2.2.1,,Severity: Very Serious,,41.2.2.1,41.2.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.2.2.2,,Severity: Very Serious,,41.2.2.2,41.2.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.2.2.3,,Severity: Very Serious,,41.2.2.3,41.2.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.2.2.4,,Severity: Very Serious,,41.2.2.4,41.2.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.3.1.1,,Severity: Very Serious,,41.3.1.1,41.3.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.3.1.2,,Severity: Very Serious,,41.3.1.2,41.3.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.3.1.3,,Severity: Very Serious,,41.3.1.3,41.3.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.3.1.4,,Severity: Very Serious,,41.3.1.4,41.3.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.3.1.5,,Severity: Very Serious,,41.3.1.5,41.3.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.3.1.6,,Severity: Very Serious,,41.3.1.6,41.3.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.3.1.7,,Severity: Serious,,41.3.1.7,41.3.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.3.1.8,,Severity: Serious,,41.3.1.8,41.3.1.8,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.3.1.9,,Severity: Very Serious,,41.3.1.9,41.3.1.9,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.3.1.10,,Severity: Serious,,41.3.1.10,41.3.1.10,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.3.2.1,,Severity: Very Serious,,41.3.2.1,41.3.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.3.2.2,,Severity: Very Serious,,41.3.2.2,41.3.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.3.2.3,,Severity: Very Serious,,41.3.2.3,41.3.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.3.2.4,,Severity: Serious,,41.3.2.4,41.3.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.3.3.1,,Severity: Very Serious,,41.3.3.1,41.3.3.1,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.3.3.2,,Severity: Very Serious,,41.3.3.2,41.3.3.2,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.3.3.3,,Severity: Very Serious,,41.3.3.3,41.3.3.3,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.3.3.4,,Severity: Very Serious,,41.3.3.4,41.3.3.4,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.3.3.5,,Severity: Very Serious,,41.3.3.5,41.3.3.5,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.3.3.6,,Severity: Very Serious,,41.3.3.6,41.3.3.6,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.3.3.7,,CRITICAL Severity: Very Serious,,41.3.3.7,41.3.3.7,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.3.3.8,,CRITICAL Severity: Very Serious,,41.3.3.8,41.3.3.8,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.3.3.9,,Severity: Very Serious,,41.3.3.9,41.3.3.9,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.3.3.10,,Severity: Very Serious,,41.3.3.10,41.3.3.10,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.4.1.1,,Severity: Serious,,41.4.1.1,41.4.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.4.1.2,,Severity: Serious,,41.4.1.2,41.4.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.4.1.3,,Severity: Serious Category: Pat & Staff Safety,,41.4.1.3,41.4.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.4.1.4,,Severity: Serious,,41.4.1.4,41.4.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.4.1.5,,CRITICAL Severity: Very Serious,,41.4.1.5,41.4.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.4.2.1,,Severity: Very Serious,,41.4.2.1,41.4.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.4.2.2,,Severity: Very Serious,,41.4.2.2,41.4.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.4.2.3,,Severity: Very Serious,,41.4.2.3,41.4.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.4.2.4,,Severity: Very Serious,,41.4.2.4,41.4.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.4.2.5,,Severity: Serious,,41.4.2.5,41.4.2.5,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.4.2.6,,Severity: Serious,,41.4.2.6,41.4.2.6,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.4.2.7,,Severity: Serious,,41.4.2.7,41.4.2.7,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.4.3.1,,CRITICAL Severity: Very Serious,,41.4.3.1,41.4.3.1,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.4.3.2,,Severity: Very Serious,,41.4.3.2,41.4.3.2,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.4.3.3,,Severity: Very Serious,,41.4.3.3,41.4.3.3,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.4.3.4,,Severity: Very Serious Category: Pat & Staff Safety,,41.4.3.4,41.4.3.4,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.4.3.5,,Severity: Very Serious,,41.4.3.5,41.4.3.5,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.4.3.6,,Severity: Very Serious Category: Pat & Staff Safety,,41.4.3.6,41.4.3.6,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.4.4.1,,Severity: Serious,,41.4.4.1,41.4.4.1,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.4.4.2,,Severity: Serious,,41.4.4.2,41.4.4.2,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.4.4.3,,Severity: Serious,,41.4.4.3,41.4.4.3,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.4.4.4,,Severity: Very Serious,,41.4.4.4,41.4.4.4,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.5.1.1,,ROOT Severity: Very Serious,,41.5.1.1,41.5.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.5.1.2,,Severity: Very Serious,,41.5.1.2,41.5.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.5.1.3,,Severity: Serious,,41.5.1.3,41.5.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.5.1.4,,Severity: Very Serious,,41.5.1.4,41.5.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,41,,41.5.1.5,,Severity: Very Serious,,41.5.1.5,41.5.1.5,TEXT,TRACKER,,TRUE
