facilityType,seNumber,sectionPiId,standardId,questionCode,questionText,guideline,category,severity,isCritical,dataElementUid,dhis2DataElementCode,dhis2DataElementName,uidMatchMethod,valueType,domainType,optionSetUid,compulsory,sortOrderWithinStandard,active
HOSPITAL,42,42.4,42.4.1,42.4.1.11,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,Ljlw4z1bhvm,7838-HOSPITAL_42.4.1.11,SURV_HOSP_7838-Expiry dates (including those of emergency medication) are checked regularly at defined intervals according to organisational policy and medication is replaced before the expiry date.,exact_code,TEXT,TRACKER,,FALSE,11,TRUE
HOSPITAL,42,42.4,42.4.2,42.4.2.1,ROOT Severity: Serious,,Basic Process + Patient Care,4,FALSE,dnxykHeupB0,7840-HOSPITAL_42.4.2.1,SURV_HOSP_7840-Policies and procedures that guide the safe prescribing and administration of medication are implemented.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,42,42.4,42.4.2,42.4.2.2,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,SqRbmuk80l3,7842-HOSPITAL_42.4.2.2,SURV_HOSP_7842-Only those permitted by the organisation and by relevant laws and regulations prescribe medication.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,42,42.4,42.4.2,42.4.2.3,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,ragACjyTfVP,7844-HOSPITAL_42.4.2.3,SURV_HOSP_7844-Only those permitted by the organisation and by relevant laws and regulations administer medication.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,42,42.4,42.4.2,42.4.2.4,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,fQ9CxKz4dk1,7846-HOSPITAL_42.4.2.4,"SURV_HOSP_7846-There is a process to place limits, when appropriate, on the prescribing or ordering practices of individuals.",exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,42,42.4,42.4.2,42.4.2.5,Severity: Serious,,Basic Process + Patient Care,4,FALSE,iUSf5zmUA7s,7848-HOSPITAL_42.4.2.5,"SURV_HOSP_7848-Relevant personnel are trained in correct prescribing, ordering and administration practices.",exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,42,42.4,42.4.2,42.4.2.6,Severity: Serious,,Basic Process + Patient Care,4,FALSE,fN5UIwoe2np,7850-HOSPITAL_42.4.2.6,"SURV_HOSP_7850-On admission, all current medication taken by the patient is documented in the patient record, including herbal and over-the-counter medication.",exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,42,42.4,42.4.2,42.4.2.7,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,HhpCTLeC07m,7852-HOSPITAL_42.4.2.7,SURV_HOSP_7852-Verbal and telephonic medication prescriptions are documented according to organisational policy.,exact_code,TEXT,TRACKER,,FALSE,7,TRUE
HOSPITAL,42,42.4,42.4.2,42.4.2.8,Severity: Very Serious Category: Pat & Staff Safety,,Basic Process + Patient Care,4,FALSE,IDt82B6EHdn,7854-HOSPITAL_42.4.2.8,SURV_HOSP_7854-There is evidence that patients are identified before medication is administered.,exact_code,TEXT,TRACKER,,FALSE,8,TRUE
HOSPITAL,42,42.4,42.4.2,42.4.2.9,CRITICAL Severity: Very Serious Category: Pat & Staff Safety,,Basic Process + Patient Care,4,FALSE,CNMQXhnZkeq,7856-HOSPITAL_42.4.2.9,SURV_HOSP_7856-Medication is checked against the original prescriptions and administered as prescribed.,exact_code,TEXT,TRACKER,,FALSE,9,TRUE
HOSPITAL,42,42.4,42.4.2,42.4.2.10,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,cogqaSSLtKf,7858-HOSPITAL_42.4.2.10,SURV_HOSP_7858-The medication prescribed for and administered to each patient is recorded.,exact_code,TEXT,TRACKER,,FALSE,10,TRUE
HOSPITAL,42,42.4,42.4.2,42.4.2.11,Severity: Serious,,Basic Process + Patient Care,4,FALSE,k9DPYA2hJc6,7860-HOSPITAL_42.4.2.11,SURV_HOSP_7860-Healthcare professionals monitor medication effects on patients collaboratively.,exact_code,TEXT,TRACKER,,FALSE,11,TRUE
HOSPITAL,42,42.4,42.4.2,42.4.2.12,Severity: Serious,,Basic Process + Patient Care,4,FALSE,qydSN2vyXAy,7862-HOSPITAL_42.4.2.12,SURV_HOSP_7862-Therapeutic plasma medication concentrations are checked in accordance with manufacturers' guidelines and organisational policy.,exact_code,TEXT,TRACKER,,FALSE,12,TRUE
HOSPITAL,42,42.4,42.4.2,42.4.2.13,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,bc029YVT9ZT,7864-HOSPITAL_42.4.2.13,"SURV_HOSP_7864-Adverse drug reactions (ADR) are observed, recorded and reported through a process and within a time frame defined by the organisation.",exact_code,TEXT,TRACKER,,FALSE,13,TRUE
HOSPITAL,42,42.4,42.4.2,42.4.2.14,Severity: Very Serious Category: Pat & Staff Safety,,Basic Process + Patient Care,4,FALSE,zmBd6vu95mt,7866-HOSPITAL_42.4.2.14,SURV_HOSP_7866-Medication errors are reported through a process and within a time frame defined by the organisation.,exact_code,TEXT,TRACKER,,FALSE,14,TRUE
HOSPITAL,42,42.5,42.5.1,42.5.1.1,Severity: Serious,,Basic Process + Patient Care,4,FALSE,SoayUB0Cc29,7869-HOSPITAL_42.5.1.1,SURV_HOSP_7869-Food appropriate to the patient is regularly available.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,42,42.5,42.5.1,42.5.1.2,Severity: Serious,,Basic Process + Patient Care,4,FALSE,lpKtr8EOK9j,7871-HOSPITAL_42.5.1.2,SURV_HOSP_7871-Food orders appropriate for the patient's nutritional status and needs are documented in the patient's record.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,42,42.5,42.5.1,42.5.1.3,Severity: Moderate,,Basic Process + Patient Care,4,FALSE,uJqma2bNGtE,7873-HOSPITAL_42.5.1.3,"SURV_HOSP_7873-Wherever possible, patient food preferences are respected and substitutions made available.",exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,42,42.5,42.5.1,42.5.1.4,Severity: Serious,,Basic Process + Patient Care,4,FALSE,Hjlc7RUWqJp,7875-HOSPITAL_42.5.1.4,SURV_HOSP_7875-Patient food preferences consider cultural and religious requirements.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,42,42.5,42.5.1,42.5.1.5,Severity: Serious,,Basic Process + Patient Care,4,FALSE,EeNnP1UHnJl,7877-HOSPITAL_42.5.1.5,"SURV_HOSP_7877-When families provide food, they are educated about the patient's dietary limitations.",exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,42,42.5,42.5.1,42.5.1.6,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,MWPGRi8wuRq,7879-HOSPITAL_42.5.1.6,SURV_HOSP_7879-Patients assessed as being at nutritional risk receive nutrition therapy.,exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,42,42.5,42.5.1,42.5.1.7,Severity: Serious,,Basic Process + Patient Care,4,FALSE,H7sWLb3ONbN,7881-HOSPITAL_42.5.1.7,"SURV_HOSP_7881-A collaborative process is used to plan, deliver and monitor nutrition therapy.",exact_code,TEXT,TRACKER,,FALSE,7,TRUE
HOSPITAL,42,42.5,42.5.1,42.5.1.8,Severity: Serious,,Basic Process + Patient Care,4,FALSE,fP4RWJRcDKr,7883-HOSPITAL_42.5.1.8,"SURV_HOSP_7883-Nutrition therapy provided, whether oral, enteral or parenteral, is documented in the patient's record.",exact_code,TEXT,TRACKER,,FALSE,8,TRUE
HOSPITAL,42,42.5,42.5.1,42.5.1.9,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,HwP4AlsZGQS,7885-HOSPITAL_42.5.1.9,SURV_HOSP_7885-Response to nutrition therapy is monitored and recorded.,exact_code,TEXT,TRACKER,,FALSE,9,TRUE
HOSPITAL,42,42.6,42.6.1,42.6.1.1,Severity: Serious,,Basic Process + Patient Care,4,FALSE,tp2dpMF1Gjq,7888-HOSPITAL_42.6.1.1,SURV_HOSP_7888-Patients and families' educational needs are assessed and recorded.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,42,42.6,42.6.1,42.6.1.2,Severity: Serious,,Basic Process + Patient Care,4,FALSE,HaXcTlUZTZI,7890-HOSPITAL_42.6.1.2,SURV_HOSP_7890-There is a uniform process for the recording of patient education information.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,42,42.6,42.6.1,42.6.1.3,Severity: Serious,,Basic Process + Patient Care,4,FALSE,Z4ossypXNKp,7892-HOSPITAL_42.6.1.3,SURV_HOSP_7892-Patients and families are educated about participation in the care process.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,42,42.6,42.6.1,42.6.1.4,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,KYySG6HqX6y,7894-HOSPITAL_42.6.1.4,SURV_HOSP_7894-An implemented patient introduction and orientation policy details patient and family education that is given on admission.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,42,42.6,42.6.1,42.6.1.5,Severity: Serious,,Basic Process + Patient Care,4,FALSE,uH0CYZaKrch,7896-HOSPITAL_42.6.1.5,SURV_HOSP_7896-Patients and their families (when required) are educated about their diagnosis and relevant health risks.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,42,42.6,42.6.1,42.6.1.6,Severity: Serious,,Basic Process + Patient Care,4,FALSE,YOB8B9iIN10,7898-HOSPITAL_42.6.1.6,SURV_HOSP_7898-The organisation identifies and establishes relationships with community resources that support continuing mental and physical health promotion and disease prevention education.,exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,42,42.6,42.6.1,42.6.1.7,Severity: Serious,,Basic Process + Patient Care,4,FALSE,D7wx5makaQr,7900-HOSPITAL_42.6.1.7,SURV_HOSP_7900-Patients and families are referred to these organisations as appropriate.,exact_code,TEXT,TRACKER,,FALSE,7,TRUE
HOSPITAL,42,42.6,42.6.2,42.6.2.1,Severity: Serious,,Basic Process + Patient Care,4,FALSE,PXLPax38Pb9,7902-HOSPITAL_42.6.2.1,SURV_HOSP_7902-The patient and family are taught in a language and format that they can understand.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,42,42.6,42.6.2,42.6.2.2,Severity: Serious,,Basic Process + Patient Care,4,FALSE,H3CuhoIq21i,7904-HOSPITAL_42.6.2.2,SURV_HOSP_7904-Those who provide education have the knowledge and communication skills for effective education.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,42,42.6,42.6.2,42.6.2.3,Severity: Serious,,Basic Process + Patient Care,4,FALSE,N3XbBG2L7so,7906-HOSPITAL_42.6.2.3,SURV_HOSP_7906-Health professionals caring for the patient work collaboratively when appropriate.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,42,42.6,42.6.2,42.6.2.4,Severity: Moderate,,Basic Process + Patient Care,4,FALSE,u9qdNMmEyBV,7908-HOSPITAL_42.6.2.4,"SURV_HOSP_7908-Interaction between personnel, the patient and family is noted in the patient's record.",exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,42,42.7,42.7.1,42.7.1.1,Severity: Serious,,Basic Process + Patient Care,4,FALSE,HjFRtV2BiBE,7911-HOSPITAL_42.7.1.1,SURV_HOSP_7911-Policies and procedures that guide the movement of patients within the organisation are implemented.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,42,42.7,42.7.1,42.7.1.2,Severity: Serious,,Basic Process + Patient Care,4,FALSE,t3BXTqwFAx4,7913-HOSPITAL_42.7.1.2,SURV_HOSP_7913-Individuals responsible for the patient's care and its coordination are identified for all phases of patient care.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,42,42.7,42.7.1,42.7.1.3,Severity: Serious,,Basic Process + Patient Care,4,FALSE,YrZJC8OS7PR,7915-HOSPITAL_42.7.1.3,SURV_HOSP_7915-Continuity and coordination are evident throughout all phases of patient care.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,42,42.7,42.7.1,42.7.1.4,Severity: Serious,,Basic Process + Patient Care,4,FALSE,HaKhP7aX4Fm,7917-HOSPITAL_42.7.1.4,"SURV_HOSP_7917-When a patient is transferred within the organisation, they are accompanied by their patient record.",exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,42,42.7,42.7.1,42.7.1.5,Severity: Serious Category: Pat & Staff Safety,,Basic Process + Patient Care,4,FALSE,eqstGjbcM68,7919-HOSPITAL_42.7.1.5,SURV_HOSP_7919-Patient handover between healthcare professionals is standardised according to organisational policy.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,42,42.7,42.7.2,42.7.2.1,Severity: Serious,,Basic Process + Patient Care,4,FALSE,SjRGEjip4OR,7921-HOSPITAL_42.7.2.1,SURV_HOSP_7921-Policies and procedures that guide the movement of patients for referral to another organisation are implemented.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,42,42.7,42.7.2,42.7.2.2,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,D9feIHmghfk,7923-HOSPITAL_42.7.2.2,SURV_HOSP_7923-Patients are accompanied and monitored by an appropriately qualified person during the process.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,42,42.7,42.7.2,42.7.2.3,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,Hj4V3JIIMEC,7925-HOSPITAL_42.7.2.3,SURV_HOSP_7925-A copy of the referral note is available in the patient record.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,42,42.7,42.7.2,42.7.2.4,Severity: Serious,,Basic Process + Patient Care,4,FALSE,JHrrY930kzo,7927-HOSPITAL_42.7.2.4,SURV_HOSP_7927-Follow-up care based on the findings of investigations and/or consultations performed outside the referring organisation is documented in the patient record.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,42,42.7,42.7.3,42.7.3.1,Severity: Very Serious Category: Pat & Staff Safety,,Basic Process + Patient Care,4,FALSE,SEMTcu15zrf,7929-HOSPITAL_42.7.3.1,SURV_HOSP_7929-There is a documented process for transferring patients to other organisations.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,42,42.7,42.7.3,42.7.3.2,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,ekopZm93LEF,7931-HOSPITAL_42.7.3.2,"SURV_HOSP_7931-When a patient is transferred to another organisation, the receiving organisation is given a written summary of the patient's clinical condition and the interventions performed by the referring organisation.",exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,42,42.7,42.7.3,42.7.3.3,CRITICAL Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,h4qNFby8orK,7933-HOSPITAL_42.7.3.3,SURV_HOSP_7933-A copy of the transfer summary is available in the patient record.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,42,42.7,42.7.3,42.7.3.4,Severity: Serious,,Basic Process + Patient Care,4,FALSE,LxbnHbc2WgI,7935-HOSPITAL_42.7.3.4,SURV_HOSP_7935-The transferring organisation documents the transfer in the organisation's patient record.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,42,42.7,42.7.3,42.7.3.5,Severity: Serious,,Basic Process + Patient Care,4,FALSE,vSx8DvE2Yne,7937-HOSPITAL_42.7.3.5,"SURV_HOSP_7937-The referring organisation determines that the receiving organisation can meet the patient's continuing care needs, and establishes arrangements to ensure continuity.",exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,42,42.7,42.7.3,42.7.3.6,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,d4ylQOPK3W5,7939-HOSPITAL_42.7.3.6,SURV_HOSP_7939-Patients are accompanied and monitored by an appropriately qualified person during transfer.,exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,42,42.7,42.7.4,42.7.4.1,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,HaPmcWnCDrs,7941-HOSPITAL_42.7.4.1,SURV_HOSP_7941-There is an implemented policy that details the process to discharge patients from the forensic unit.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,42,42.7,42.7.4,42.7.4.2,Severity: Serious,,Basic Process + Patient Care,4,FALSE,DBf8VcmCm7Y,7943-HOSPITAL_42.7.4.2,"SURV_HOSP_7943-Where the initial assessment indicates that discharge planning will be required, planning requirements are included in the patient's care plan and completed as scheduled.",exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,42,42.7,42.7.4,42.7.4.3,Severity: Serious,,Basic Process + Patient Care,4,FALSE,E3NUxsrMi4V,7945-HOSPITAL_42.7.4.3,"SURV_HOSP_7945-The organisation works with the family, caregivers, healthcare practitioners and agencies outside the organisation to ensure timely and appropriate discharge and continuity of care.",exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,42,42.7,42.7.4,42.7.4.4,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,kLesTYL564G,7947-HOSPITAL_42.7.4.4,SURV_HOSP_7947-Patients and where appropriate their families or caregivers are given understandable follow-up instructions which are documented in the patient's record.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,42,42.7,42.7.4,42.7.4.5,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,gk7VxM8TKw0,7949-HOSPITAL_42.7.4.5,"SURV_HOSP_7949-A discharge summary, which includes (a)-(g) in the standard intent above as a minimum, is written by the medical practitioner when each patient is discharged.",exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,42,42.7,42.7.4,42.7.4.6,Severity: Serious,,Basic Process + Patient Care,4,FALSE,aARcSavEHtX,7951-HOSPITAL_42.7.4.6,SURV_HOSP_7951-Each record contains a copy of the discharge summary.,exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,42,42.7,42.7.4,42.7.4.7,Severity: Moderate,,Basic Process + Patient Care,4,FALSE,DcTeYb9dsd9,7953-HOSPITAL_42.7.4.7,SURV_HOSP_7953-When appropriate the patient is given a copy of the discharge summary.,exact_code,TEXT,TRACKER,,FALSE,7,TRUE
HOSPITAL,42,42.8,42.8.1,42.8.1.1,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,HYZAfVEAgo2,7956-HOSPITAL_42.8.1.1,SURV_HOSP_7956-There is a written quality improvement programme for the forensic service that is developed and agreed upon by the personnel of the service.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,42,42.8,42.8.1,42.8.1.2,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,pvDOqLCIypG,7958-HOSPITAL_42.8.1.2,SURV_HOSP_7958-Indicators of performance are identified to evaluate the quality of treatment and patient care.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,42,42.8,42.8.1,42.8.1.3,Severity: Serious,,Basic Process + Patient Care,4,FALSE,oS6wKMCHUIA,7960-HOSPITAL_42.8.1.3,SURV_HOSP_7960-Processes are selected in order of priority for evaluation and improvement in the quality of treatment and care.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,42,42.8,42.8.1,42.8.1.4,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,gRGjCHeqWFE,7962-HOSPITAL_42.8.1.4,"SURV_HOSP_7962-The quality improvement cycle includes the monitoring and evaluation of the standards set, and remedial action implemented.",exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,42,42.8,42.8.1,42.8.1.5,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,TGQUNInYVvf,7964-HOSPITAL_42.8.1.5,SURV_HOSP_7964-A documentation audit system is in place.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,42,42.8,42.8.1,42.8.1.6,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,H2TvoJUJyyf,7966-HOSPITAL_42.8.1.6,"SURV_HOSP_7966-An incident managing system for monitoring near misses/adverse events/sentinel events is implemented, which includes the documentation of responses to recorded incidents and interventions to prevent recurrence of th",exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,42,42.9,42.9.1,42.9.1.1,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,HGsJRACjuee,7969-HOSPITAL_42.9.1.1,SURV_HOSP_7969-There are processes that support patient and family rights during care.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,42,42.9,42.9.1,42.9.1.2,Severity: Serious,,Basic Process + Patient Care,4,FALSE,Z9raZMFVDRE,7971-HOSPITAL_42.9.1.2,SURV_HOSP_7971-There are processes to ensure that care is respectful of the patient's personal values and beliefs.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,42,42.9,42.9.1,42.9.1.3,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,pPXQagLEVwg,7973-HOSPITAL_42.9.1.3,"SURV_HOSP_7973-Measures are taken to protect the patient's privacy, person and possessions.",exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,42,42.9,42.9.1,42.9.1.4,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,bC88OHE5v6P,7975-HOSPITAL_42.9.1.4,SURV_HOSP_7975-Personnel respect the rights of patients and families to treatment and to refuse treatment.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,42,42.9,42.9.1,42.9.1.5,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,HhGPA8H1KB9,7977-HOSPITAL_42.9.1.5,SURV_HOSP_7977-Patients are informed of their right not to donate human tissue or to participate in research.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,42,42.10,42.10.1,42.10.1.1,Severity: Very Serious Category: Pat & Staff Safety,,Basic Process + Patient Care,4,FALSE,qbaIQcDlraQ,7980-HOSPITAL_42.10.1.1,"SURV_HOSP_7980-There is a programme, which is implemented, to reduce the risks of healthcare associated infections in patients and healthcare workers.",exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,42,42.10,42.10.1,42.10.1.2,Severity: Very Serious Category: Pat & Staff Safety,,Basic Process + Patient Care,4,FALSE,bmbRLMNrZak,7982-HOSPITAL_42.10.1.2,SURV_HOSP_7982-The department participates in the overall programme for quality management and improvement of infection control.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,42,42.10,42.10.1,42.10.1.3,Severity: Very Serious Category: Pat & Staff Safety,,Basic Process + Patient Care,4,FALSE,H6dP5ozrvsv,7984-HOSPITAL_42.10.1.3,"SURV_HOSP_7984-The department identifies the procedures and processes associated with the risk of infection, and implements strategies to reduce risk.",exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,42,42.10,42.10.1,42.10.1.4,Severity: Very Serious Category: Pat & Staff Safety,,Basic Process + Patient Care,4,FALSE,TqHTISp44io,7986-HOSPITAL_42.10.1.4,SURV_HOSP_7986-Personnel are trained in correct hand washing procedures.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
